mol_id,smiles,dn_pred_rf_v2,dn_pred_xgb_v2,dn_pred_mlp_v2,dn_pred_lgbm_v2,dn_pred_cat_v2,dn_pred_stack_v2
230,Nc1ccccn1,32.96819207630726,34.631702,30.22673270782367,34.87002327409395,37.8706095252248,36.68492149339982
3381,c1cnc(-n2cnc3ncncc32)cn1,35.841347522798735,35.93584,33.589156698059156,35.747556437743214,36.466758843181715,36.122404249650074
21380,CN(CN)n1cnc2ncncc21,36.080324614118446,35.964226,33.95859963008294,35.891127117658,36.191105127652136,36.01511299993127
21371,NCCNn1cnc2ncncc21,36.0692960593351,35.87239,33.964328017664975,35.76015523119966,36.05237656057592,35.876151984080856
21363,NCNn1cnc2ncncc21,35.97433302788771,35.74506,33.96565535825944,35.71257864547083,36.010135500455796,35.83905630597516
21389,NC1CN1n1cnc2ncncc21,35.987161049056574,35.848835,34.00376514091308,35.74978125915634,35.97839237363078,35.832184329395346
21369,CCCCNn1cnc2ncncc21,35.49632946705617,35.44391,33.9353318498843,35.44729788418518,35.5379356891477,35.46523233718192
21387,CCC1CN1n1cnc2ncncc21,35.51664378320742,35.41234,33.94596770632473,35.42996489769964,35.48353971001993,35.424688227822664
21378,CCCN(C)n1cnc2ncncc21,35.51668691049914,35.39515,33.91432932928602,35.38756676153432,35.40073593846104,35.354521942183716
21361,CCCNn1cnc2ncncc21,35.37819510023742,35.349003,33.94490773650699,35.35814013336134,35.37089795262225,35.332764912248656
3380,c1cc(-n2cnc3ncncc32)ccn1,35.230365269403315,35.17865,33.30112109851262,35.16915398561261,35.29283981937217,35.194277342996905
21383,CN(CC#N)n1cnc2ncncc21,35.195594106255626,35.02736,33.937175637612754,34.984189186098064,35.30349018371767,35.1478785073933
21374,N#CCCNn1cnc2ncncc21,35.21205214284407,35.006428,33.919884648465505,34.89037363808556,35.28781864304211,35.09621514973165
21392,N#CC1CN1n1cnc2ncncc21,35.1553737705404,35.14361,33.97830218810217,34.9894090062433,35.19227180541595,35.079967799698245
21386,CC1CN1n1cnc2ncncc21,34.94214727286829,35.188248,33.904836855729336,35.125919136568776,35.01803034761929,35.0389331519615
21385,CN(CS)n1cnc2ncncc21,34.98042295462104,35.08335,33.95049916047849,35.08526321107318,35.021071843562645,35.02687101171253
21377,CCN(C)n1cnc2ncncc21,34.974772276911,35.16574,33.90273811622212,35.08380439695612,35.01493424697013,35.01768209960901
21366,N#CCNn1cnc2ncncc21,35.14426153748204,34.953922,33.96242694625686,34.88328098126554,35.10811348332912,34.98908788520331
21376,SCCNn1cnc2ncncc21,34.90998807587205,35.016575,33.946661623565944,34.93708613234079,34.99809932368989,34.95324364918063
3364,CCNn1cnc2ncncc21,34.837620797949896,35.06991,33.923829980155325,35.06423764884507,34.899727501292176,34.949327457227874
