mol_id,smiles,source,is_anchor
0,O=CO,core:C(=O)O,False
1,NC=O,core:C(=O)N,False
2,CC=O,core:C(=O)C,False
3,CC(=O)O,core:O=C(O)C,False
4,CC(N)=O,core:O=C(N)C,False
5,COC=O,core:C(=O)OC,False
6,COC(C)=O,core:O=C(OC)C,False
7,CNC(C)=O,core:O=C(NC)C,False
8,CC(C)=O,core:O=C(C)C,False
9,CNC=O,core:C(=O)NC,False
10,CCOC=O,core:C(=O)OCC,False
11,CCCOC=O,core:C(=O)OCCC,False
12,O=C1CCO1,core:O=C1OCC1,False
13,O=C1CNC(=O)N1,core:O=C1NC(=O)NC1,False
14,O=C1CCCC1,core:O=C1CCCC1,False
15,CCO,core:CCO,False
16,COC,core:COC,False
17,CCOC,core:CCOC,False
18,OCO,core:OCO,False
19,COCO,core:COCO,False
20,OCCO,core:OCCO,False
21,OCCCO,core:OCCCO,False
22,CCOCCO,core:OCCOCC,False
23,C1CCOC1,core:C1CCOC1,False
24,C1CCOCC1,core:C1CCOCC1,False
25,C1COCCO1,core:C1COCCO1,False
26,C1COCO1,core:C1OCCO1,False
27,C1COC1,core:C1COC1,False
28,O=C1CCCO1,core:C1CC(=O)OC1,False
29,C1OCOCO1,core:C1OCOCO1,False
30,CCN,core:CCN,False
31,CN(C)C,core:CN(C)C,False
32,CNC,core:CNC,False
33,NCCN,core:NCCN,False
34,NCCCCN,core:NCCCCN,False
35,C1CCNC1,core:C1CCNC1,False
36,C1CCNCC1,core:C1CCNCC1,False
37,C1CNCCN1,core:C1CNCCN1,False
38,C1COCCN1,core:C1COCCN1,False
39,C1CNC1,core:C1NCC1,False
40,c1cnccn1,core:C1=NC=CN=C1,False
41,c1ccncc1,core:c1ccncc1,False
42,c1cncnc1,core:c1cncnc1,False
43,c1cc[nH]c1,core:c1cc[nH]c1,False
44,c1ccc2[nH]ccc2c1,core:c1ccc2[nH]ccc2c1,False
45,c1ncc2[nH]cnc2n1,core:C1=NC2=NC=NC=C2N1,False
46,c1ccc2nccnc2c1,core:c1ccc2nccnc2c1,False
47,CCNC=O,core:C(=O)NCC,False
48,CCCNC=O,core:C(=O)NCCC,False
49,CN(C)C=O,core:C(=O)N(C)C,False
50,O=CN1CCCC1,core:C(=O)N1CCCC1,False
51,O=CN1CC1,core:C(=O)N1CC1,False
52,O=CNCCO,core:C(=O)NCCO,False
53,CC#N,core:CC#N,False
54,CCC#N,core:CCC#N,False
55,CCCC#N,core:N#CCCC,False
56,C#CCC#N,core:C#CCC#N,False
57,FC(F)F,core:C(F)(F)F,False
58,CCF,core:C(F)C,False
59,CC(F)F,core:C(F)(F)C,False
60,OC(F)(F)F,core:OC(F)(F)F,False
61,CC(F)(F)F,core:CC(F)(F)F,False
62,COC(F)F,core:C(F)(F)OC,False
63,OC(F)F,core:C(F)(F)O,False
64,FCCl,core:C(F)Cl,False
65,FCF,core:FCF,False
66,O=CF,core:FC(=O),False
67,FCBr,core:FCBr,False
68,FCc1ccccc1,core:FC(c1ccccc1),False
69,FC(F)(F)c1ccccc1,core:C(F)(F)(F)c1ccccc1,False
70,C[N+](=O)[O-],core:C[N+](=O)[O-],False
71,CS(C)(=O)=O,core:C(S(=O)(=O)C),False
72,CS(=O)(=O)F,core:C(S(=O)(=O)F),False
73,CS(=O)(=O)O,core:OS(=O)(=O)C,False
74,CS(N)(=O)=O,core:NS(=O)(=O)C,False
75,OP,core:OP,False
76,O=P,core:O=P,False
77,CO[PH](=O)OC,core:COP(=O)OC,False
78,CNP(=O)(N(C)C)N(C)C,core:N(C)P(=O)(N(C)C)N(C)C,False
79,CCC=O,core+tail:O=C+CC,False
80,CCCC=O,core+tail:O=C+CCC,False
81,CCCCC=O,core+tail:O=C+CCCC,False
82,CC(C)C=O,core+tail:O=C+C(C)C,False
83,CC(C)(C)C=O,core+tail:O=C+C(C)(C)C,False
84,CC(C)OC=O,core+tail:O=C+OC(C)C,False
85,O=CCl,core+tail:O=C+Cl,False
86,O=CC=O,core+tail:O=C+C=O,False
87,CC(=O)C=O,core+tail:O=C+C(=O)C,False
88,O=CC(=O)O,core+tail:O=C+C(=O)O,False
89,NC(=O)C=O,core+tail:O=C+C(=O)N,False
90,CNC(=O)C=O,core+tail:O=C+C(=O)NC,False
91,N#CC=O,core+tail:O=C+C#N,False
92,O=CS,core+tail:O=C+S,False
93,CSC=O,core+tail:O=C+SC,False
94,CS(=O)C=O,core+tail:O=C+S(=O)C,False
95,CS(=O)(=O)C=O,core+tail:O=C+S(=O)(=O)C,False
96,O=Cc1ccccc1,core+tail:O=C+c1ccccc1,False
97,O=Cc1ccncc1,core+tail:O=C+c1ccncc1,False
98,O=Cc1cnccn1,core+tail:O=C+c1cnccn1,False
99,O=COC1CC1,core+tail:O=C+OC1CC1,False
100,O=CC1CC1,core+tail:O=C+C1CC1,False
101,O=CC1CCOC1,core+tail:O=C+C1CCOC1,False
102,O=CC1CCNC1,core+tail:O=C+C1CCNC1,False
103,CCC(O)C=O,core+tail:O=C+C(O)CC,False
104,O=CC(O)O,core+tail:O=C+C(O)O,False
105,CC(O)C=O,core+tail:O=C+C(O)C,False
106,COP(=O)(C=O)OC,core+tail:O=C+P(=O)(OC)OC,False
107,CCCCOC=O,core+tail:C(=O)O+CCCC,False
108,CC(C)(C)OC=O,core+tail:C(=O)O+C(C)(C)C,False
109,NOC=O,core+tail:C(=O)O+N,False
110,CNOC=O,core+tail:C(=O)O+NC,False
111,CCNOC=O,core+tail:C(=O)O+NCC,False
112,CN(C)OC=O,core+tail:C(=O)O+N(C)C,False
113,O=CON1CC1,core+tail:C(=O)O+N1CC1,False
114,O=COF,core+tail:C(=O)O+F,False
115,O=COCl,core+tail:C(=O)O+Cl,False
116,O=COC=O,core+tail:C(=O)O+C=O,False
117,CC(=O)OC=O,core+tail:C(=O)O+C(=O)C,False
118,O=COC(=O)O,core+tail:C(=O)O+C(=O)O,False
119,NC(=O)OC=O,core+tail:C(=O)O+C(=O)N,False
120,CNC(=O)OC=O,core+tail:C(=O)O+C(=O)NC,False
121,N#COC=O,core+tail:C(=O)O+C#N,False
122,O=COS,core+tail:C(=O)O+S,False
123,CSOC=O,core+tail:C(=O)O+SC,False
124,CS(=O)OC=O,core+tail:C(=O)O+S(=O)C,False
125,CS(=O)(=O)OC=O,core+tail:C(=O)O+S(=O)(=O)C,False
126,O=COc1ccccc1,core+tail:C(=O)O+c1ccccc1,False
127,O=COc1ccncc1,core+tail:C(=O)O+c1ccncc1,False
128,O=COc1cnccn1,core+tail:C(=O)O+c1cnccn1,False
129,O=COC1CCOC1,core+tail:C(=O)O+C1CCOC1,False
130,O=COC1CCNC1,core+tail:C(=O)O+C1CCNC1,False
131,CCC(O)OC=O,core+tail:C(=O)O+C(O)CC,False
132,O=COC(O)O,core+tail:C(=O)O+C(O)O,False
133,CC(O)OC=O,core+tail:C(=O)O+C(O)C,False
134,COP(=O)(OC)OC=O,core+tail:C(=O)O+P(=O)(OC)OC,False
135,CCCCNC=O,core+tail:C(=O)N+CCCC,False
136,CC(C)NC=O,core+tail:C(=O)N+C(C)C,False
137,CC(C)(C)NC=O,core+tail:C(=O)N+C(C)(C)C,False
138,O=CNO,core+tail:C(=O)N+O,False
139,CONC=O,core+tail:C(=O)N+OC,False
140,CCONC=O,core+tail:C(=O)N+OCC,False
141,CCCONC=O,core+tail:C(=O)N+OCCC,False
142,CC(C)ONC=O,core+tail:C(=O)N+OC(C)C,False
143,NNC=O,core+tail:C(=O)N+N,False
144,CNNC=O,core+tail:C(=O)N+NC,False
145,CCNNC=O,core+tail:C(=O)N+NCC,False
146,CN(C)NC=O,core+tail:C(=O)N+N(C)C,False
147,O=CNN1CC1,core+tail:C(=O)N+N1CC1,False
148,O=CNF,core+tail:C(=O)N+F,False
149,O=CNCl,core+tail:C(=O)N+Cl,False
150,O=CNC=O,core+tail:C(=O)N+C=O,False
151,CC(=O)NC=O,core+tail:C(=O)N+C(=O)C,False
152,O=CNC(=O)O,core+tail:C(=O)N+C(=O)O,False
153,NC(=O)NC=O,core+tail:C(=O)N+C(=O)N,False
154,CNC(=O)NC=O,core+tail:C(=O)N+C(=O)NC,False
155,N#CNC=O,core+tail:C(=O)N+C#N,False
156,O=CNS,core+tail:C(=O)N+S,False
157,CSNC=O,core+tail:C(=O)N+SC,False
158,CS(=O)NC=O,core+tail:C(=O)N+S(=O)C,False
159,CS(=O)(=O)NC=O,core+tail:C(=O)N+S(=O)(=O)C,False
160,O=CNc1ccccc1,core+tail:C(=O)N+c1ccccc1,False
161,O=CNc1ccncc1,core+tail:C(=O)N+c1ccncc1,False
162,O=CNc1cnccn1,core+tail:C(=O)N+c1cnccn1,False
163,O=CNOC1CC1,core+tail:C(=O)N+OC1CC1,False
164,O=CNC1CC1,core+tail:C(=O)N+C1CC1,False
165,O=CNC1CCOC1,core+tail:C(=O)N+C1CCOC1,False
166,O=CNC1CCNC1,core+tail:C(=O)N+C1CCNC1,False
167,CCC(O)NC=O,core+tail:C(=O)N+C(O)CC,False
168,O=CNC(O)O,core+tail:C(=O)N+C(O)O,False
169,CC(O)NC=O,core+tail:C(=O)N+C(O)C,False
170,COP(=O)(NC=O)OC,core+tail:C(=O)N+P(=O)(OC)OC,False
171,CCCCCC=O,core+tail:C(=O)C+CCCC,False
172,CC(C)CC=O,core+tail:C(=O)C+C(C)C,False
173,CC(C)(C)CC=O,core+tail:C(=O)C+C(C)(C)C,False
174,O=CCO,core+tail:C(=O)C+O,False
175,COCC=O,core+tail:C(=O)C+OC,False
176,CCOCC=O,core+tail:C(=O)C+OCC,False
177,CCCOCC=O,core+tail:C(=O)C+OCCC,False
178,CC(C)OCC=O,core+tail:C(=O)C+OC(C)C,False
179,NCC=O,core+tail:C(=O)C+N,False
180,CNCC=O,core+tail:C(=O)C+NC,False
181,CCNCC=O,core+tail:C(=O)C+NCC,False
182,CN(C)CC=O,core+tail:C(=O)C+N(C)C,False
183,O=CCN1CC1,core+tail:C(=O)C+N1CC1,False
184,O=CCF,core+tail:C(=O)C+F,False
185,O=CCCl,core+tail:C(=O)C+Cl,False
186,O=CCC=O,core+tail:C(=O)C+C=O,False
187,CC(=O)CC=O,core+tail:C(=O)C+C(=O)C,False
188,O=CCC(=O)O,core+tail:C(=O)C+C(=O)O,False
189,NC(=O)CC=O,core+tail:C(=O)C+C(=O)N,False
190,CNC(=O)CC=O,core+tail:C(=O)C+C(=O)NC,False
191,N#CCC=O,core+tail:C(=O)C+C#N,False
192,O=CCS,core+tail:C(=O)C+S,False
193,CSCC=O,core+tail:C(=O)C+SC,False
194,CS(=O)CC=O,core+tail:C(=O)C+S(=O)C,False
195,CS(=O)(=O)CC=O,core+tail:C(=O)C+S(=O)(=O)C,False
196,O=CCc1ccccc1,core+tail:C(=O)C+c1ccccc1,False
197,O=CCc1ccncc1,core+tail:C(=O)C+c1ccncc1,False
198,O=CCc1cnccn1,core+tail:C(=O)C+c1cnccn1,False
199,O=CCOC1CC1,core+tail:C(=O)C+OC1CC1,False
200,O=CCC1CC1,core+tail:C(=O)C+C1CC1,False
201,O=CCC1CCOC1,core+tail:C(=O)C+C1CCOC1,False
202,O=CCC1CCNC1,core+tail:C(=O)C+C1CCNC1,False
203,CCC(O)CC=O,core+tail:C(=O)C+C(O)CC,False
204,O=CCC(O)O,core+tail:C(=O)C+C(O)O,False
205,CC(O)CC=O,core+tail:C(=O)C+C(O)C,False
206,COP(=O)(CC=O)OC,core+tail:C(=O)C+P(=O)(OC)OC,False
207,CCC(=O)O,core+tail:O=C(O)C+C,False
208,CCCC(=O)O,core+tail:O=C(O)C+CC,False
209,CCCCC(=O)O,core+tail:O=C(O)C+CCC,False
210,CCCCCC(=O)O,core+tail:O=C(O)C+CCCC,False
211,CC(C)CC(=O)O,core+tail:O=C(O)C+C(C)C,False
212,CC(C)(C)CC(=O)O,core+tail:O=C(O)C+C(C)(C)C,False
213,O=C(O)CO,core+tail:O=C(O)C+O,False
214,COCC(=O)O,core+tail:O=C(O)C+OC,False
215,CCOCC(=O)O,core+tail:O=C(O)C+OCC,False
216,CCCOCC(=O)O,core+tail:O=C(O)C+OCCC,False
217,CC(C)OCC(=O)O,core+tail:O=C(O)C+OC(C)C,False
218,NCC(=O)O,core+tail:O=C(O)C+N,False
219,CNCC(=O)O,core+tail:O=C(O)C+NC,False
220,CCNCC(=O)O,core+tail:O=C(O)C+NCC,False
221,CN(C)CC(=O)O,core+tail:O=C(O)C+N(C)C,False
222,O=C(O)CN1CC1,core+tail:O=C(O)C+N1CC1,False
223,O=C(O)CF,core+tail:O=C(O)C+F,False
224,O=C(O)CCl,core+tail:O=C(O)C+Cl,False
225,CC(=O)CC(=O)O,core+tail:O=C(O)C+C(=O)C,False
226,O=C(O)CC(=O)O,core+tail:O=C(O)C+C(=O)O,False
227,NC(=O)CC(=O)O,core+tail:O=C(O)C+C(=O)N,False
228,CNC(=O)CC(=O)O,core+tail:O=C(O)C+C(=O)NC,False
229,N#CCC(=O)O,core+tail:O=C(O)C+C#N,False
230,O=C(O)CS,core+tail:O=C(O)C+S,False
231,CSCC(=O)O,core+tail:O=C(O)C+SC,False
232,CS(=O)CC(=O)O,core+tail:O=C(O)C+S(=O)C,False
233,CS(=O)(=O)CC(=O)O,core+tail:O=C(O)C+S(=O)(=O)C,False
234,O=C(O)Cc1ccccc1,core+tail:O=C(O)C+c1ccccc1,False
235,O=C(O)Cc1ccncc1,core+tail:O=C(O)C+c1ccncc1,False
236,O=C(O)Cc1cnccn1,core+tail:O=C(O)C+c1cnccn1,False
237,O=C(O)COC1CC1,core+tail:O=C(O)C+OC1CC1,False
238,O=C(O)CC1CC1,core+tail:O=C(O)C+C1CC1,False
239,O=C(O)CC1CCOC1,core+tail:O=C(O)C+C1CCOC1,False
240,O=C(O)CC1CCNC1,core+tail:O=C(O)C+C1CCNC1,False
241,CCC(O)CC(=O)O,core+tail:O=C(O)C+C(O)CC,False
242,O=C(O)CC(O)O,core+tail:O=C(O)C+C(O)O,False
243,CC(O)CC(=O)O,core+tail:O=C(O)C+C(O)C,False
244,COP(=O)(CC(=O)O)OC,core+tail:O=C(O)C+P(=O)(OC)OC,False
245,CCC(N)=O,core+tail:O=C(N)C+C,False
246,CCCC(N)=O,core+tail:O=C(N)C+CC,False
247,CCCCC(N)=O,core+tail:O=C(N)C+CCC,False
248,CCCCCC(N)=O,core+tail:O=C(N)C+CCCC,False
249,CC(C)CC(N)=O,core+tail:O=C(N)C+C(C)C,False
250,CC(C)(C)CC(N)=O,core+tail:O=C(N)C+C(C)(C)C,False
251,NC(=O)CO,core+tail:O=C(N)C+O,False
252,COCC(N)=O,core+tail:O=C(N)C+OC,False
253,CCOCC(N)=O,core+tail:O=C(N)C+OCC,False
254,CCCOCC(N)=O,core+tail:O=C(N)C+OCCC,False
255,CC(C)OCC(N)=O,core+tail:O=C(N)C+OC(C)C,False
256,NCC(N)=O,core+tail:O=C(N)C+N,False
257,CNCC(N)=O,core+tail:O=C(N)C+NC,False
258,CCNCC(N)=O,core+tail:O=C(N)C+NCC,False
259,CN(C)CC(N)=O,core+tail:O=C(N)C+N(C)C,False
260,NC(=O)CN1CC1,core+tail:O=C(N)C+N1CC1,False
261,NC(=O)CF,core+tail:O=C(N)C+F,False
262,NC(=O)CCl,core+tail:O=C(N)C+Cl,False
263,CC(=O)CC(N)=O,core+tail:O=C(N)C+C(=O)C,False
264,NC(=O)CC(N)=O,core+tail:O=C(N)C+C(=O)N,False
265,CNC(=O)CC(N)=O,core+tail:O=C(N)C+C(=O)NC,False
