mol_id,smiles,dn_pred_rf,dn_pred_xgb,dn_pred_ens
0,O=CO,19.336531061864967,19.310886,19.323708722460804
1,NC=O,23.869653111279028,23.982159,23.92590588608385
2,CC=O,18.579271066117602,18.685106,18.63218867179171
3,CC(=O)O,19.227829488780323,19.021435,19.124632136357935
4,CC(N)=O,24.300183470152596,24.136766,24.21847495193421
5,COC=O,19.269847068091746,19.212116,19.240981654773414
6,COC(C)=O,19.19230547385911,18.709137,18.950721218374866
7,CNC(C)=O,25.12457636886309,25.120207,25.122391600874415
8,CC(C)=O,17.58548557139804,17.035587,17.310536441094527
9,CNC=O,24.67180651287598,24.687,24.67940339376709
10,CCOC=O,19.340100324339367,19.299435,19.3197674931023
11,CCCOC=O,19.448875670063952,19.51656,19.482717635447017
12,O=C1CCO1,19.223714994178895,19.246765,19.23524006544882
13,O=C1CNC(=O)N1,26.847239568258857,26.853693,26.850466288340854
14,O=C1CCCC1,18.5162186277664,18.389168,18.452693206705465
15,O=C1OCCO1,19.70036790071745,19.6981,19.699233518534996
16,O=C1CCCCO1,19.047105005530515,18.983728,19.015416707171994
17,O=C1OCCCCO1,18.812637011192344,19.29018,19.051408608745586
18,O=C1CCC(=O)O1,19.487138865544974,19.521414,19.504276334322782
19,O=C1C=CC(=O)O1,19.736263223456433,19.78379,19.76002690591767
20,O=C1C=CC(=O)N1,24.978979890393408,24.801607,24.890293511175706
21,O=C1NC(=O)C(=O)N1,25.692573766590666,25.029243,25.360908617914475
22,O=C1CCC(=O)N1,25.272646864072723,25.212563,25.24260471255394
23,CCC(=O)O,19.177755110312525,19.147549,19.162651892924817
24,CCC(N)=O,25.14479694361808,25.261663,25.203230190253862
25,CCCC(=O)O,19.301077869161272,19.316631,19.308854593149974
26,CC(C)C(=O)O,19.250550022665596,19.294012,19.27228104618387
27,CC(O)C(=O)O,19.68890235770546,19.734959,19.71193050319355
28,CC(N)C(=O)O,25.19418928163678,25.200462,25.197325811472687
29,O=C(O)CC(=O)O,19.84119325166447,20.114763,19.977978255776083
30,NC(=O)CC(N)=O,27.16062861512175,27.233025,27.19682660614486
31,O=C(O)CCC(=O)O,19.593236201456264,19.539713,19.566474553670027
32,CCO,19.473171434381992,19.267513,19.37034235476424
33,COC,19.563193214928692,19.546566,19.554879612225086
34,CCOC,20.456709246604103,20.345463,20.401086022838186
35,OCO,19.752467327572322,19.967026,19.859746542204128
36,COCO,19.774832514990774,19.758343,19.76658762895535
37,OCCO,19.92904783402706,19.99803,19.963538771444682
38,OCCCO,20.028801289842797,20.025772,20.02728669228468
39,CCOCCO,20.315608245503828,20.329554,20.3225809248149
40,C1CCOC1,19.82583021536133,20.000566,19.913198348952637
41,C1CCOCC1,16.914565371433024,14.873863,15.894214295823934
42,C1COCCO1,21.474303393935077,21.966892,21.720597818183357
43,C1COCO1,20.918432495061488,20.627481,20.77295697781639
44,C1COC1,20.121797685067847,20.333328,20.22756296606908
45,O=C1CCCO1,18.96818108813657,18.905838,18.937009550415944
46,C1OCOCO1,20.994078251156203,21.3278,21.160939500944313
47,COCCOC,21.08702634232811,21.085537,21.08628164955761
48,CCOCCOC,21.13680190806793,21.10306,21.119930838372344
49,C1COCOC1,21.087605577335637,21.113283,21.100444367342135
50,C1COCOCO1,21.265258710507837,21.367426,21.31634231454347
51,CCOCC,20.73441298303672,20.785196,20.759804643679004
52,CCOCCOCC,21.376289263340187,21.4253,21.400794930742357
53,OCCOCCO,20.331743798470654,20.358023,20.344883244144995
54,COCCOCCO,20.442040160602616,20.432661,20.437350608560585
55,CCN,30.17055802540699,31.917204,31.043880964302616
56,CN(C)C,26.978218098152357,26.945873,26.9620456793252
57,CNC,27.068648108499428,26.857035,26.962841395863485
58,NCCN,28.21333947423412,28.182596,28.19796784044958
59,NCCCCN,29.11659959473872,29.211737,29.164168136907932
60,C1CCNC1,28.88072837282209,29.577417,29.22907287323966
61,C1CCNCC1,30.711161342040942,32.06328,31.387219770141563
62,C1CNCCN1,29.441448498532065,29.519428,29.48043837585295
63,C1COCCN1,25.55033679543263,25.086767,25.31855199604395
64,C1CNC1,26.7241610975699,26.85685,26.79050538399003
65,c1cnccn1,27.317145481183083,27.956295,27.63672024730541
66,c1ccncc1,31.455508019336904,33.073803,32.264655483667475
67,c1cncnc1,25.56716948918707,24.085564,24.826366574427517
68,c1cc[nH]c1,24.46108214110365,22.003138,23.23210986480231
69,c1ccc2[nH]ccc2c1,27.958939178380795,27.96252,27.960729888873015
70,c1ncc2[nH]cnc2n1,32.54521517083579,32.3543,32.449758311736254
71,c1ccc2nccnc2c1,28.56975782260568,28.069658,28.319708051012313
72,C1CNCN1,28.3413529665016,28.275078,28.30821539316291
73,C1COCN1,25.80923650780404,25.69789,25.753562917903487
74,C1CCC2NCC2C1,28.31415873786621,28.299187,28.30667272220459
75,c1ccc2[nH]cnc2c1,29.788778359492355,29.26789,29.528334644834068
