mol_id,smiles,dn_true,dn_pred_rf,dn_pred_xgb
299,O=COCC(=O)O,17.48903472281354,17.19349862568294,17.333862
1017,C1COCC(N2CC2)C1,26.740981447140683,26.767344213063065,26.733412
2419,O=C(F)c1ccccc1,17.61067215591245,17.37600979766992,17.423626
752,CCNCOCC,26.92578339404593,26.962995709400197,27.04733
1213,NCC1CCOC1,26.27566091549784,26.291937675117993,26.258074
874,OCCOF,17.447840409440047,17.685148483670567,17.501831
1320,CNCO,25.290704941031336,25.157774326120663,25.409204
912,OCCCOS,20.718081678823097,20.657349313785122,20.996326
1565,c1ccc(N2CCOCC2)cc1,26.41304982146477,27.081306965263003,26.662302
3222,COCCCCO,20.24591064336261,20.233473347000153,20.306568
1468,CCCOC1CCCNC1,27.259229231589394,27.08346720316824,27.158978
2375,CNC(=O)OC(F)F,20.45065994859257,20.91473477935174,20.940756
1742,N#Cc1cccs1,26.400925308751297,25.777410863718984,25.913454
1032,c1cnc(C2CCCOC2)cn1,28.109111730153337,28.43325129832127,28.33942
3256,CCOC(C)COC,20.18614332653083,20.16364546234951,20.167849
2750,O=Pc1cnccn1,27.67759520463103,27.57334169846507,27.800098
443,O=CCNC=O,24.463949304263867,24.33246691667617,24.455814
1068,c1cnc(C2CCOC2)cn1,28.06242078723338,28.219828984132818,28.174583
2183,CC#CCOCCC,20.339108880120165,20.39104902467227,20.362938
602,CS(=O)(=O)C1NC(=O)NC1=O,24.92881653593731,25.18588806141212,24.57496
948,OCCOCCS,20.668405385328672,20.586234812117365,20.728918
1992,N#CCCCNC=O,27.16312710649705,27.21724667255638,27.093292
2891,O=CCCCCCC=O,19.118328698369847,19.08453874678994,19.430964
2585,CCCOCS(=O)(=O)O,17.744832890298426,17.88743015647416,17.69387
1475,FC1CCCNC1,25.46163600589583,25.607659780262704,25.780754
2885,CC(CC#N)NC=O,27.363312170062045,27.13876604819938,27.242437
134,COP(=O)(OC)OC=O,15.677655690310448,16.468194471560885,15.825244
70,C[N+](=O)[O-],23.00892453889586,23.489745244096454,23.745466
1491,C1CNCC(C2CC2)C1,28.438069546197223,29.707144123469256,28.790527
949,CSCCOCCO,20.56680772547636,20.593477860161478,20.731468
