mol_id,smiles,dn_rf,dn_empirical,dn_final,confidence,is_anchor
0,O=CO,18.162800000000036,20.533540620377696,19.311825174741944,high,False
1,NC=O,23.961200000000037,23.78954168655607,24.0,high,True
2,CC=O,18.043000000000035,19.341873751099726,18.681151679998024,high,False
3,CC(=O)O,17.74100000000004,20.40865794370951,19.028137075902915,high,False
4,CC(N)=O,24.706600000000044,23.576970623803987,24.135177281596185,high,False
5,COC=O,17.932200000000034,20.578568420584944,19.209867376731523,high,False
6,COC(C)=O,17.47140000000009,20.45565895107136,17.1,high,True
7,CNC(C)=O,26.534400000000105,23.3439883438531,24.888124162160917,high,False
8,CC(C)=O,17.615200000000012,19.08868169121143,17.0,high,True
9,CNC=O,25.81480000000006,23.554468237152857,24.658748683752282,high,False
10,CCOC=O,17.99080000000004,20.63361332643502,19.266946064003708,high,False
11,CCCOC=O,18.228000000000023,20.81232893126038,19.477349197439953,high,False
12,O=C1CCO1,17.90900000000004,20.731186692062035,19.268492999405527,high,False
13,O=C1CNC(=O)N1,25.73860000000001,28.02314449346713,26.85659149742486,high,False
14,O=C1CCCC1,17.649200000000018,19.162742860708065,18.390407317327398,high,False
15,O=C1OCCO1,17.917600000000018,21.761549025374276,19.74625865365504,medium,False
16,O=C1CCCCO1,17.60920000000003,20.516089395667834,19.00715447893752,high,False
17,O=C1OCCCCO1,17.91260000000002,21.416424291969967,19.586317718559087,medium,False
18,O=C1CCC(=O)O1,18.29360000000002,20.77668140069832,19.495648203427738,high,False
19,O=C1C=CC(=O)O1,18.932600000000026,20.73235006253856,19.8120491316274,high,False
20,O=C1C=CC(=O)N1,26.09720000000004,23.59860702222534,24.81647773517467,high,False
21,O=C1NC(=O)C(=O)N1,25.53560000000002,28.474926723639133,25.0,high,True
22,O=C1CCC(=O)N1,26.901199999999992,23.66501754111198,25.231277610873402,high,False
23,CCC(=O)O,17.77900000000004,20.538197962543776,19.10886238309509,high,False
24,CCC(N)=O,26.81600000000006,23.71446153993378,25.217593078144187,high,False
25,CCCC(=O)O,18.043000000000028,20.69736191492616,19.324660437663923,high,False
26,CC(C)C(=O)O,17.913400000000035,20.660207871114313,19.2378420743705,high,False
27,CC(O)C(=O)O,18.52860000000004,20.95412583948624,19.704076127276448,high,False
28,CC(N)C(=O)O,25.880200000000062,24.550408941351257,25.206536721334018,high,False
29,O=C(O)CC(=O)O,18.786200000000036,22.026681982714273,20.342016936962462,high,False
30,NC(=O)CC(N)=O,26.087600000000037,28.414446638991734,27.226177075369243,high,False
31,O=C(O)CCC(=O)O,17.69000000000003,21.696893106576496,19.591274564339578,medium,False
32,CCO,19.34,20.14465434001569,19.2,high,True
33,COC,19.521199999999993,21.595261939389477,19.5,high,True
34,CCOC,19.706599999999884,21.675193546044927,19.9,high,True
35,OCO,19.256200000000007,20.432153556600717,19.835464081200996,high,False
36,COCO,19.169999999999984,20.31848924388346,19.73589214616977,high,False
37,OCCO,19.784200000000002,20.376468677149806,20.0,high,True
38,OCCCO,19.85280000000001,20.104710571207573,20.0,high,True
39,CCOCCO,20.3076,20.508316745101805,20.407711609409553,high,False
40,C1CCOC1,19.346000000000007,21.59823587699438,20.0,high,True
41,C1CCOCC1,16.880800000000058,21.781792674478606,14.8,medium,True
42,C1COCCO1,21.169799999999995,22.1412503652369,22.0,high,True
43,C1COCO1,20.04760000000001,22.08349509826804,21.040938104847857,high,False
44,C1COC1,19.317,21.49715069007764,20.377940521069092,high,False
45,O=C1CCCO1,17.478400000000036,20.4098038259529,18.887316251694838,high,False
